split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
validation,site_medium,medium,1028,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5051020408163265,0,0.0,27.25,43,34,9,132.0,141,0,0
validation,site_medium,high,1028,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5306122448979592,0,0.0,40.0,72,65,7,153.0,166,0,0
validation,site_dynamic,low,1028,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7265625,0,0.0,88.0,144,120,24,355.0,365,0,0
validation,site_dynamic,medium,1028,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67578125,0,0.0,79.0,126,103,23,326.0,341,0,0
validation,site_dynamic,high,1028,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.69921875,0,0.0,106.75,181,156,25,381.0,400,0,0
validation,site_small,low,1029,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66,0,0.0,14.5,25,22,3,104.0,107,0,0
validation,site_small,medium,1029,systematic,1.0,1.0,0.1,True,1.0,1.0,0.74,0,0.0,21.0,35,29,6,158.0,162,0,0
validation,site_small,high,1029,systematic,1.5,1.5,0.2,True,1.0,1.0,0.58,0,0.0,11.25,17,12,5,80.0,86,0,0
validation,site_medium,low,1029,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7602040816326531,0,0.0,33.5,47,32,15,263.0,270,0,0
validation,site_medium,medium,1029,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7806122448979592,0,0.0,48.0,73,55,18,283.0,293,0,0
validation,site_medium,high,1029,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5969387755102041,0,0.0,40.75,62,47,15,232.0,246,0,0
validation,site_dynamic,low,1029,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.7890625,0,0.0,70.25,114,93,21,389.0,400,0,0
validation,site_dynamic,medium,1029,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.7109375,0,0.0,71.75,120,104,16,389.0,400,0,0
validation,site_dynamic,high,1029,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.6875,0,0.0,99.0,175,160,15,380.0,400,0,0
test,site_small,low,2000,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66,0,0.0,4.75,6,3,3,124.0,127,0,0
test,site_small,medium,2000,systematic,1.0,1.0,0.1,True,1.0,1.0,0.53,0,0.0,8.5,15,14,1,70.0,74,0,0
test,site_small,high,2000,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66,0,0.0,9.0,16,15,1,78.0,83,0,0
test,site_medium,low,2000,systematic,0.75,0.75,0.0,True,1.0,1.0,0.75,0,0.0,36.25,58,47,11,219.0,226,0,0
test,site_medium,medium,2000,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4642857142857143,0,0.0,18.75,32,28,4,94.0,104,0,0
test,site_medium,high,2000,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.8163265306122449,0,0.0,56.25,97,86,11,286.0,300,0,0
test,site_dynamic,low,2000,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.66015625,0,0.0,83.5,137,117,20,391.0,400,0,0
test,site_dynamic,medium,2000,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67578125,0,0.0,60.0,100,83,17,216.0,230,0,0
test,site_dynamic,high,2000,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.75,0,0.0,89.75,152,133,19,380.0,400,0,0
test,site_small,low,2001,systematic,0.75,0.75,0.0,True,1.0,1.0,0.56,0,0.0,6.0,11,10,1,75.0,78,0,0
test,site_small,medium,2001,systematic,1.0,1.0,0.1,True,1.0,1.0,0.31,0,0.0,2.0,4,4,0,30.0,34,0,0
test,site_small,high,2001,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71,0,0.0,15.5,25,21,4,105.0,110,0,0
test,site_medium,low,2001,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6377551020408163,0,0.0,38.5,63,51,12,234.0,240,0,0
test,site_medium,medium,2001,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5510204081632653,0,0.0,27.75,46,39,7,159.0,168,0,0
test,site_medium,high,2001,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6530612244897959,0,0.0,41.75,71,61,10,203.0,218,0,0
test,site_dynamic,low,2001,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4375,0,0.0,28.0,43,33,10,136.0,147,0,0
test,site_dynamic,medium,2001,systematic,1.0,1.0,0.1,False,0.6,0.6,0.62109375,0,0.0,71.5,114,92,22,391.0,400,0,0
test,site_dynamic,high,2001,systematic,1.5,1.5,0.2,True,1.0,1.0,0.67578125,0,0.0,71.5,126,114,12,238.0,256,0,0
test,site_small,low,2002,systematic,0.75,0.75,0.0,True,1.0,1.0,0.44,0,0.0,5.25,6,3,3,57.0,60,0,0
test,site_small,medium,2002,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66,0,0.0,16.5,27,22,5,128.0,132,0,0
test,site_small,high,2002,systematic,1.5,1.5,0.2,True,1.0,1.0,0.35,0,0.0,4.5,7,5,2,46.0,51,0,0
test,site_medium,low,2002,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6377551020408163,0,0.0,46.75,79,69,10,254.0,261,0,0
test,site_medium,medium,2002,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5204081632653061,0,0.0,24.0,36,27,9,168.0,177,0,0
test,site_medium,high,2002,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7346938775510204,0,0.0,29.75,45,34,11,189.0,204,0,0
test,site_dynamic,low,2002,systematic,0.75,0.75,0.0,True,1.0,1.0,0.69921875,0,0.0,50.0,80,65,15,229.0,241,0,0
test,site_dynamic,medium,2002,systematic,1.0,1.0,0.1,True,1.0,1.0,0.70703125,0,0.0,59.0,93,73,20,384.0,398,0,0
test,site_dynamic,high,2002,systematic,1.5,1.5,0.2,True,1.0,1.0,0.671875,0,0.0,62.5,108,96,12,222.0,244,0,0
test,site_small,low,2003,systematic,0.75,0.75,0.0,True,1.0,1.0,0.45,0,0.0,3.5,7,7,0,44.0,47,0,0
test,site_small,medium,2003,systematic,1.0,1.0,0.1,True,1.0,1.0,0.52,0,0.0,6.25,10,8,2,66.0,70,0,0
test,site_small,high,2003,systematic,1.5,1.5,0.2,True,1.0,1.0,0.35,0,0.0,3.25,5,4,1,41.0,46,0,0
test,site_medium,low,2003,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6938775510204082,0,0.0,35.25,51,35,16,290.0,297,0,0
test,site_medium,medium,2003,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6989795918367347,0,0.0,37.25,62,54,8,222.0,232,0,0
test,site_medium,high,2003,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7551020408163265,0,0.0,51.25,86,74,12,265.0,279,0,0
test,site_dynamic,low,2003,systematic,0.75,0.75,0.0,True,1.0,1.0,0.69921875,0,0.0,78.0,129,109,20,347.0,359,0,0
test,site_dynamic,medium,2003,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7109375,0,0.0,82.0,140,122,18,360.0,374,0,0
test,site_dynamic,high,2003,systematic,1.5,1.5,0.2,True,1.0,1.0,0.734375,0,0.0,85.25,145,123,22,318.0,340,0,0
test,site_small,low,2004,systematic,0.75,0.75,0.0,True,1.0,1.0,0.77,0,0.0,19.25,30,24,6,175.0,178,0,0
test,site_small,medium,2004,systematic,1.0,1.0,0.1,True,1.0,1.0,0.68,0,0.0,7.5,12,10,2,97.0,101,0,0
test,site_small,high,2004,systematic,1.5,1.5,0.2,True,1.0,1.0,0.67,0,0.0,14.25,24,20,4,108.0,114,0,0
test,site_medium,low,2004,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7448979591836735,0,0.0,42.75,66,51,15,294.0,300,0,0
test,site_medium,medium,2004,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7295918367346939,0,0.0,34.5,51,36,15,254.0,263,0,0
test,site_medium,high,2004,systematic,1.5,1.5,0.2,False,0.6666666666666666,0.6666666666666666,0.6122448979591837,0,0.0,65.25,108,92,16,290.0,300,0,0
test,site_dynamic,low,2004,systematic,0.75,0.75,0.0,True,1.0,1.0,0.671875,0,0.0,55.25,87,68,19,260.0,268,0,0
test,site_dynamic,medium,2004,systematic,1.0,1.0,0.1,True,1.0,1.0,0.63671875,0,0.0,51.25,85,72,13,240.0,254,0,0
test,site_dynamic,high,2004,systematic,1.5,1.5,0.2,False,0.0,0.0,0.00390625,0,0.0,0.0,0,0,0,0.0,400,0,0
test,site_small,low,2005,systematic,0.75,0.75,0.0,True,1.0,1.0,0.52,0,0.0,9.5,14,9,5,76.0,79,0,0
test,site_small,medium,2005,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66,0,0.0,10.0,14,9,5,94.0,98,0,0
test,site_small,high,2005,systematic,1.5,1.5,0.2,True,1.0,1.0,0.55,0,0.0,9.0,16,15,1,60.0,66,0,0
test,site_medium,low,2005,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6326530612244898,0,0.0,37.0,61,51,10,217.0,224,0,0
test,site_medium,medium,2005,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7040816326530612,0,0.0,35.25,57,48,9,260.0,270,0,0
test,site_medium,high,2005,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6224489795918368,0,0.0,43.0,72,63,9,180.0,194,0,0
test,site_dynamic,low,2005,systematic,0.75,0.75,0.0,True,1.0,1.0,0.40234375,0,0.0,30.25,47,37,10,191.0,202,0,0
test,site_dynamic,medium,2005,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5625,0,0.0,53.5,88,75,13,188.0,201,0,0
test,site_dynamic,high,2005,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6953125,0,0.0,95.5,166,149,17,316.0,338,0,0
test,site_small,low,2006,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6,0,0.0,8.25,13,11,2,82.0,85,0,0
test,site_small,medium,2006,systematic,1.0,1.0,0.1,True,1.0,1.0,0.53,0,0.0,6.75,10,8,2,70.0,74,0,0
test,site_small,high,2006,systematic,1.5,1.5,0.2,True,1.0,1.0,0.73,0,0.0,11.0,17,14,3,108.0,114,0,0
test,site_medium,low,2006,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7040816326530612,0,0.0,37.0,56,41,15,198.0,205,0,0
test,site_medium,medium,2006,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6938775510204082,0,0.0,37.25,56,42,14,238.0,247,0,0
test,site_medium,high,2006,systematic,1.5,1.5,0.2,False,0.8,0.8,0.6683673469387755,0,0.0,65.5,110,93,17,289.0,300,0,0
test,site_dynamic,low,2006,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6484375,0,0.0,39.25,56,38,18,222.0,234,0,0
test,site_dynamic,medium,2006,systematic,1.0,1.0,0.1,True,1.0,1.0,0.63671875,0,0.0,63.75,96,72,24,248.0,262,0,0
test,site_dynamic,high,2006,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.71484375,0,0.0,88.5,149,128,21,381.0,400,0,0
test,site_small,low,2007,systematic,0.75,0.75,0.0,True,1.0,1.0,0.39,0,0.0,1.25,2,2,0,38.0,41,0,0
test,site_small,medium,2007,systematic,1.0,1.0,0.1,True,1.0,1.0,0.54,0,0.0,10.25,15,11,4,79.0,83,0,0
test,site_small,high,2007,systematic,1.5,1.5,0.2,True,1.0,1.0,0.53,0,0.0,8.5,15,13,2,53.0,59,0,0
test,site_medium,low,2007,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7193877551020408,0,0.0,28.5,49,43,6,237.0,244,0,0
test,site_medium,medium,2007,systematic,1.0,1.0,0.1,False,0.8,0.8,0.6785714285714286,0,0.0,44.0,71,59,12,292.0,300,0,0
test,site_medium,high,2007,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5561224489795918,0,0.0,27.75,49,44,5,154.0,165,0,0
test,site_dynamic,low,2007,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68359375,0,0.0,64.25,111,98,13,243.0,255,0,0
test,site_dynamic,medium,2007,systematic,1.0,1.0,0.1,True,1.0,1.0,0.51171875,0,0.0,48.25,76,62,14,159.0,172,0,0
test,site_dynamic,high,2007,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.69921875,0,0.0,72.75,118,99,19,379.0,400,0,0
test,site_small,low,2008,systematic,0.75,0.75,0.0,True,1.0,1.0,0.43,0,0.0,5.25,10,10,0,43.0,46,0,0
test,site_small,medium,2008,systematic,1.0,1.0,0.1,True,1.0,1.0,0.62,0,0.0,20.25,30,21,9,109.0,113,0,0
test,site_small,high,2008,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,7.5,12,10,2,80.0,86,0,0
test,site_medium,low,2008,systematic,0.75,0.75,0.0,True,1.0,1.0,0.2653061224489796,0,0.0,14.5,23,19,4,53.0,60,0,0
test,site_medium,medium,2008,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5918367346938775,0,0.0,34.5,61,56,5,162.0,171,0,0
test,site_medium,high,2008,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47959183673469385,0,0.0,31.5,56,51,5,116.0,127,0,0
test,site_dynamic,low,2008,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.6953125,0,0.0,84.5,134,104,30,390.0,400,0,0
test,site_dynamic,medium,2008,systematic,1.0,1.0,0.1,True,1.0,1.0,0.59375,0,0.0,66.75,111,95,16,280.0,295,0,0
test,site_dynamic,high,2008,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.72265625,0,0.0,87.0,144,121,23,381.0,400,0,0
test,site_small,low,2009,systematic,0.75,0.75,0.0,True,1.0,1.0,0.19,0,0.0,0.0,0,0,0,20.0,23,0,0
test,site_small,medium,2009,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58,0,0.0,12.0,21,19,2,84.0,88,0,0
test,site_small,high,2009,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68,0,0.0,16.5,29,26,3,130.0,135,0,0
test,site_medium,low,2009,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5510204081632653,0,0.0,30.0,50,42,8,228.0,235,0,0
test,site_medium,medium,2009,systematic,1.0,1.0,0.1,True,1.0,1.0,0.2602040816326531,0,0.0,11.75,21,19,2,58.0,67,0,0
test,site_medium,high,2009,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5153061224489796,0,0.0,28.5,52,49,3,132.0,146,0,0
test,site_dynamic,low,2009,systematic,0.75,0.75,0.0,True,1.0,1.0,0.515625,0,0.0,55.25,91,74,17,241.0,253,0,0
test,site_dynamic,medium,2009,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7265625,0,0.0,98.5,165,141,24,364.0,378,0,0
test,site_dynamic,high,2009,systematic,1.5,1.5,0.2,True,1.0,1.0,0.51171875,0,0.0,51.5,87,75,12,164.0,186,0,0
test,site_small,low,2010,systematic,0.75,0.75,0.0,True,1.0,1.0,0.27,0,0.0,0.25,0,0,0,27.0,30,0,0
test,site_small,medium,2010,systematic,1.0,1.0,0.1,True,1.0,1.0,0.24,0,0.0,1.25,2,2,0,23.0,27,0,0
test,site_small,high,2010,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65,0,0.0,13.0,23,20,3,95.0,101,0,0
test,site_medium,low,2010,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6428571428571429,0,0.0,26.75,42,35,7,229.0,236,0,0
test,site_medium,medium,2010,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7244897959183674,0,0.0,43.0,72,61,11,200.0,210,0,0
test,site_medium,high,2010,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7193877551020408,0,0.0,63.0,106,91,15,254.0,267,0,0
test,site_dynamic,low,2010,systematic,0.75,0.75,0.0,True,1.0,1.0,0.54296875,0,0.0,42.5,70,58,12,163.0,175,0,0
test,site_dynamic,medium,2010,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64453125,0,0.0,73.5,119,97,22,285.0,300,0,0
test,site_dynamic,high,2010,systematic,1.5,1.5,0.2,True,1.0,1.0,0.76171875,0,0.0,94.5,164,145,19,369.0,391,0,0
test,site_small,low,2011,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65,0,0.0,4.25,6,5,1,106.0,109,0,0
test,site_small,medium,2011,systematic,1.0,1.0,0.1,True,1.0,1.0,0.59,0,0.0,10.5,19,18,1,94.0,98,0,0
test,site_small,high,2011,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71,0,0.0,22.5,40,37,3,144.0,149,0,0
test,site_medium,low,2011,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6530612244897959,0,0.0,39.75,68,59,9,295.0,300,0,0
test,site_medium,medium,2011,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5816326530612245,0,0.0,41.5,74,68,6,216.0,225,0,0
test,site_medium,high,2011,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6581632653061225,0,0.0,37.5,58,47,11,288.0,300,0,0
test,site_dynamic,low,2011,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.6875,0,0.0,72.5,117,95,22,389.0,400,0,0
test,site_dynamic,medium,2011,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64453125,0,0.0,51.5,79,60,19,227.0,242,0,0
test,site_dynamic,high,2011,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6953125,0,0.0,59.0,101,88,13,210.0,232,0,0
test,site_small,low,2012,systematic,0.75,0.75,0.0,True,1.0,1.0,0.41,0,0.0,9.5,17,15,2,55.0,58,0,0
test,site_small,medium,2012,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66,0,0.0,7.25,10,7,3,87.0,91,0,0
test,site_small,high,2012,systematic,1.5,1.5,0.2,True,1.0,1.0,0.43,0,0.0,15.25,25,20,5,80.0,86,0,0
test,site_medium,low,2012,systematic,0.75,0.75,0.0,True,1.0,1.0,0.32142857142857145,0,0.0,6.5,10,9,1,69.0,76,0,0
test,site_medium,medium,2012,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6122448979591837,0,0.0,48.75,77,59,18,275.0,285,0,0
test,site_medium,high,2012,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6173469387755102,0,0.0,44.5,77,67,10,223.0,236,0,0
test,site_dynamic,low,2012,systematic,0.75,0.75,0.0,True,1.0,1.0,0.48828125,0,0.0,39.5,63,49,14,166.0,178,0,0
test,site_dynamic,medium,2012,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64453125,0,0.0,53.75,84,65,19,243.0,257,0,0
test,site_dynamic,high,2012,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6953125,0,0.0,66.0,110,94,16,266.0,286,0,0
test,site_small,low,2013,systematic,0.75,0.75,0.0,True,1.0,1.0,0.29,0,0.0,5.25,6,2,4,28.0,31,0,0
test,site_small,medium,2013,systematic,1.0,1.0,0.1,True,1.0,1.0,0.25,0,0.0,0.0,0,0,0,24.0,28,0,0
test,site_small,high,2013,systematic,1.5,1.5,0.2,True,1.0,1.0,0.54,0,0.0,13.0,19,14,5,75.0,81,0,0
test,site_medium,low,2013,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5867346938775511,0,0.0,28.5,43,31,12,168.0,175,0,0
test,site_medium,medium,2013,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6071428571428571,0,0.0,43.0,65,49,16,250.0,260,0,0
test,site_medium,high,2013,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7908163265306123,0,0.0,59.75,100,85,15,274.0,288,0,0
test,site_dynamic,low,2013,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7109375,0,0.0,54.5,93,82,11,238.0,248,0,0
test,site_dynamic,medium,2013,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.79296875,0,0.0,101.25,171,146,25,386.0,400,0,0
test,site_dynamic,high,2013,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66015625,0,0.0,112.5,193,168,25,332.0,354,0,0
test,site_small,low,2014,systematic,0.75,0.75,0.0,True,1.0,1.0,0.36,0,0.0,8.25,12,8,4,50.0,53,0,0
test,site_small,medium,2014,systematic,1.0,1.0,0.1,True,1.0,1.0,0.19,0,0.0,1.5,3,3,0,18.0,21,0,0
test,site_small,high,2014,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,10.5,17,14,3,99.0,105,0,0
test,site_medium,low,2014,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3622448979591837,0,0.0,14.25,19,11,8,76.0,83,0,0
test,site_medium,medium,2014,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6581632653061225,0,0.0,35.75,57,46,11,235.0,245,0,0
test,site_medium,high,2014,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7448979591836735,0,0.0,53.0,89,78,11,237.0,251,0,0
test,site_dynamic,low,2014,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6015625,0,0.0,50.75,76,53,23,240.0,252,0,0
test,site_dynamic,medium,2014,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.61328125,0,0.0,110.5,185,155,30,388.0,400,0,0
test,site_dynamic,high,2014,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.765625,0,0.0,95.5,165,145,20,380.0,400,0,0
test,site_small,low,2015,systematic,0.75,0.75,0.0,True,1.0,1.0,0.51,0,0.0,7.0,11,9,2,65.0,68,0,0
test,site_small,medium,2015,systematic,1.0,1.0,0.1,True,1.0,1.0,0.65,0,0.0,11.0,15,10,5,97.0,101,0,0
test,site_small,high,2015,systematic,1.5,1.5,0.2,True,1.0,1.0,0.59,0,0.0,9.5,15,12,3,66.0,71,0,0
test,site_medium,low,2015,systematic,0.75,0.75,0.0,True,1.0,1.0,0.576530612244898,0,0.0,26.25,40,30,10,165.0,172,0,0
test,site_medium,medium,2015,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7295918367346939,0,0.0,38.0,59,46,13,247.0,257,0,0
test,site_medium,high,2015,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7142857142857143,0,0.0,73.5,123,105,18,286.0,300,0,0
test,site_dynamic,low,2015,systematic,0.75,0.75,0.0,True,1.0,1.0,0.56640625,0,0.0,45.0,69,53,16,289.0,301,0,0
test,site_dynamic,medium,2015,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.71875,0,0.0,102.25,171,142,29,388.0,400,0,0
test,site_dynamic,high,2015,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68359375,0,0.0,88.25,144,117,27,303.0,324,0,0
test,site_small,low,2016,systematic,0.75,0.75,0.0,True,1.0,1.0,0.34,0,0.0,3.25,4,2,2,33.0,36,0,0
test,site_small,medium,2016,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58,0,0.0,7.0,13,12,1,69.0,73,0,0
test,site_small,high,2016,systematic,1.5,1.5,0.2,True,1.0,1.0,0.27,0,0.0,5.5,9,7,2,26.0,32,0,0
test,site_medium,low,2016,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5102040816326531,0,0.0,8.25,15,14,1,128.0,135,0,0
test,site_medium,medium,2016,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5,0,0.0,17.0,31,29,2,111.0,120,0,0
test,site_medium,high,2016,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7806122448979592,0,0.0,47.25,79,68,11,286.0,300,0,0
test,site_dynamic,low,2016,systematic,0.75,0.75,0.0,False,0.75,0.75,0.66796875,0,0.0,75.25,120,98,22,392.0,400,0,0
test,site_dynamic,medium,2016,systematic,1.0,1.0,0.1,True,1.0,1.0,0.703125,0,0.0,73.0,114,90,24,382.0,396,0,0
test,site_dynamic,high,2016,systematic,1.5,1.5,0.2,True,1.0,1.0,0.58984375,0,0.0,77.75,128,105,23,255.0,277,0,0
test,site_small,low,2017,systematic,0.75,0.75,0.0,True,1.0,1.0,0.41,0,0.0,7.25,12,10,2,54.0,57,0,0
test,site_small,medium,2017,systematic,1.0,1.0,0.1,True,1.0,1.0,0.41,0,0.0,3.0,5,4,1,40.0,44,0,0
test,site_small,high,2017,systematic,1.5,1.5,0.2,True,1.0,1.0,0.58,0,0.0,14.0,24,21,3,79.0,85,0,0
test,site_medium,low,2017,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6122448979591837,0,0.0,29.0,46,36,10,185.0,192,0,0
test,site_medium,medium,2017,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6428571428571429,0,0.0,28.75,43,33,10,184.0,194,0,0
test,site_medium,high,2017,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5816326530612245,0,0.0,41.25,66,53,13,208.0,222,0,0
test,site_dynamic,low,2017,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4375,0,0.0,27.25,45,37,8,131.0,143,0,0
test,site_dynamic,medium,2017,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.5859375,0,0.0,88.75,149,128,21,387.0,400,0,0
test,site_dynamic,high,2017,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5859375,0,0.0,55.0,91,75,16,219.0,241,0,0
test,site_small,low,2018,systematic,0.75,0.75,0.0,True,1.0,1.0,0.39,0,0.0,4.75,9,9,0,39.0,41,0,0
test,site_small,medium,2018,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7,0,0.0,9.5,15,14,1,132.0,136,0,0
test,site_small,high,2018,systematic,1.5,1.5,0.2,True,1.0,1.0,0.56,0,0.0,8.75,14,12,2,80.0,84,0,0
test,site_medium,low,2018,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6275510204081632,0,0.0,37.25,62,52,10,219.0,226,0,0
test,site_medium,medium,2018,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5459183673469388,0,0.0,21.5,34,27,7,118.0,127,0,0
test,site_medium,high,2018,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7295918367346939,0,0.0,53.75,91,79,12,289.0,300,0,0
test,site_dynamic,low,2018,systematic,0.75,0.75,0.0,False,0.6666666666666666,0.6666666666666666,0.6015625,0,0.0,75.75,110,78,32,392.0,400,0,0
test,site_dynamic,medium,2018,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.6875,0,0.0,73.75,116,93,23,388.0,400,0,0
test,site_dynamic,high,2018,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.77734375,0,0.0,117.0,203,178,25,379.0,400,0,0
test,site_small,low,2019,systematic,0.75,0.75,0.0,True,1.0,1.0,0.69,0,0.0,12.75,21,17,4,110.0,113,0,0
test,site_small,medium,2019,systematic,1.0,1.0,0.1,True,1.0,1.0,0.65,0,0.0,6.5,10,8,2,96.0,100,0,0
test,site_small,high,2019,systematic,1.5,1.5,0.2,True,1.0,1.0,0.18,0,0.0,4.5,8,7,1,17.0,22,0,0
test,site_medium,low,2019,systematic,0.75,0.75,0.0,True,1.0,1.0,0.41836734693877553,0,0.0,18.25,27,18,9,119.0,126,0,0
test,site_medium,medium,2019,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4642857142857143,0,0.0,21.5,36,31,5,103.0,112,0,0
test,site_medium,high,2019,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6275510204081632,0,0.0,46.0,75,62,13,193.0,207,0,0
